id,rating,text,id
2,5,This is my fourth pair of GEKKS and I love them all. They truly do work exactly like they say they will. And there are no issues with creeping socks inside of shoes. I love that they are removeable to wash and then still work perfectly when reinserted. I remove them for the winter and wear regular socks. They go back in for summer. Could not be easier or more convenient. ,2
2,5,"Once I realized they can’t move from shoe to shoe, I did love them.",2
2,4,"Because the toe box is so short, I would like it a little wider to fit the toes. ",2
2,5,Great!,2
2,5,Great product!,2
2,4,"I've had a little trouble with getting the adhesive to stick but overall I like them, no more rubbing and sweaty feet inside my shoes. ",2
2,5,"As advertised...super comfy, stays in place and best of all, NO blisters from new flats!!",2
2,5,Absolutely love them! I no longer have stinky shoes and feet. :),2
2,5,LOVE THEM! Not longer have to wear those tiny little socks that pinch my toes! Changed my life! Thank you! ,2
2,5,I love my Gekks for ballet flats!!  These saved my favorite pair of shoes!!,2
2,5,Love them. I ordered more because they stay put and my feet are 100% comfy and sweat-free! Now I have enough Gekks for all of my flats and loafers!,2
2,5,These worked very well. No sliding!,2
2,5,Love these shoes.,2
2,5,Brilliant. Really comfy and easy to insert,2
2,4,So far my shoes aren't smelly and the socks don't show. The only issue is that I need to buy a pair of gekks for each of my flats :o and that's a lot of gekks. I would love a bulk pack of ballet flats as a permanent option because I don't feel like I need gekks for anything other than flats.,2
2,5,Brilliant. Really comfy and easy to insert,2
2,5,"Comfy, perfect!  I love my shoes again!",2
2,4,These Gekks stayed well in. Awesome!,2
2,5," So comfortable, doesn't slip off and doesn't show.  Love them!!!",2
2,5,"Very easy to install in shoes, no show, love them!",2
2,5,wonderful!,2
2,4,Very comfortable but a little awkward to install.  They do work as score.,2
2,4,These do everything they promise and they definitely saved a pair of shoes for me that were previously unwearable! I only wish the hand sanitizer trick to renew the adhesive had worked for me. The heels became unstuck a few times on mine.,2
2,5,"Was a little difficult to place in shoes, but once there, they are great as Geeks take the place of shoe liners (peds) and you don't have to worry about them showing out of your shoes.


.








",2
2,5,These are freakin awesome ,2
2,5,Fabulous!,2
2,5,They stay in place and are comfortable,2
2,4,"They work. They don’t slip. I have to say they’re kinda tricky to get my toes in them just right so that I doesn’t slip off my little toe or just attach to my big toe, but once I groom it right on my toes, I don’t even notice they’re there. ",2
2,5,great solution for ultra-low flats!,2
2,5,Love them!,2
2,5,they are great!,2
2,4,Love them ,2
2,5,I loved the ballet flat Geeks.  They fit perfectly into my shoes and we're super comfortable.  They stay in place.  I will be ordering more ,2
2,5,"Works perfectly in my flats. Even with side cut outs they are camouflaged and comfortable, no bunching. Helps keep my feet dry and my heels don’t slip out. Love them!",2
2,5,"these liners really work well!  I was a bit skeptical at first but after having tried them, I'm thrilled at how well they work and feel.  I will be ordering more.  Thanks for a great product.",2
2,5,Surprised by how well they stay in the shoe and the toe doesn't slip around.,2
2,5,So far so good. They protect my pinky toe from the blisters I normally get and they keep the stink off my feet!,2
2,5,Amazing!,2
2,5,"Simple directions, very comfortable!",2
2,5,Great!,2
2,4,I really like these shoes. They are comfortable despite the lack of real support that I usually prefer and need due to leg injuries. I am not sure I can walk miles in them but they are perfect for the office. They are not too tight and didn't rub and amazingly the back didn't start wearing down immediately which most flats seem to do. I am impressed. If you could figure out how to make them have a bit more support they would be 5 full stars because they are great.  ,2
2,5,I have had these for about a week now and they are fantastic so far. They were very easy to insert and are very comfortable. ,2
2,5,"Why didn't I buy these sooner?! Wearing them all day in Texas heat, and my feet barely sweat with NO ODOR in my leather flats. Time to invest in more for pairs I wear every day!",2
2,5,"Why didn't I buy these sooner?! Wearing them all day in Texas heat, and my feet barely sweat with NO ODOR in my leather flats. Time to invest in more for pairs I wear every day!",2
2,5,Love them! They fit perfect and are invisible! ,2
2,5,"Amazing!  I'm 71 years old and we never, ever wore shoes without hose or socks.  Now I can still look in fashion but not get that icky feeling of sweat i.e., sticky shoes!
",2
2,5,"Amazing!  I'm 71 years old and we never, ever wore shoes without hose or socks.  Now I can still look in fashion but not get that icky feeling of sweat i.e., sticky shoes!
",2
2,5,This is what I've needed all my life! I got a pair of Tieks flats and felt awful for not wearing them enough. I just was not comfortable in them with no socks. Any socks I wore either were small and didn't show but fell off or didn't fall off but showed. These are the solution and I've worn my flats more in the past couple weeks with these than I have in the past year!,2
2,4,They work well,2
2,5,They are easy to put in and seem to be sticking where they should.  Thank you ,2
2,5,Exactly what I was looking for! 3 weeks and still no smell & are where I placed them on day 1 no adjustment needed!!!,2
2,5,"love them!!! I need to order more.
",2
2,5,"I was skeptical, but they are stay in-place and are comfortable.",2
2,5,Great product,2
2,5,fantastic.  Heels are fantastic as well - buying more,2
2,5,"I love,love,love these.I Can fally wearsumer flats.",2
2,5,I love them,2
2,5,Work well in my Tieks. Easy to insert. Keep feet from getting sweaty.  Plan to order more!,2
2,5,They fit great inside of my Tieks!,2
2,5,These are great. No more blisters!,2
2,5,I love my Gekks! I am on my feet at work all day and these have made the day so much more comfortable for me. I love cute shoes but had not found a way to wear them without worrying about rubbing or the door that comes when you don’t wear socks. I’m buying more because I am a fan.,2
2,5,Love it,2
2,5,I really like them. They really don’t show and they don’t stink. ,2
2,5,"Absolutely LOVE these! They NEVER show, and you know how the ""no show"" socks always slide and at some point you're pushing them into your shoes. The ""sticky"" really sticks and does not come loose even after multiple wearings. Love, love, love these!",2
2,5,"I love them,  but I wish that the edge's binding was thinner!
I wore them today and they left an uncomfortable indentation across my great toes/foot. ",2
2,5,I think that they are great.,2
2,5,I think that they are great.,2
2,5,Love these! They stay in place and don't show.  Keep you cool as well.,2
2,4,"Aside from having to unroll around the toe area, these have been wonderful.",2
2,5,I love them. They fit perfectly in my flats and don't make them too tight. very comfortable.,2
2,5,"LOVE them, thank you!!!",2
2,5,Love love love these gekks. Definitely recommend them.,2
2,5,"Love, love",2
2,5,"Amazing product. Easy to put in your shoes and so, so comfortable!",2
2,4,"They're pretty good. Unfortunately, they did rip the insides of my shoes when I removed them to wash them. On one pair of shoes a layer of sticky stayed inside the shoe when I removed the Gekks to wash them. So, they work as advertised, but don't remove as well as advertised I'd say. ",2
2,4,"Love them - just concerned about how many times you can ""refresh"" the adhesive (with peeling another layer off) before there's none left. ",2
2,5,"Super happy with these! They're so easy to place (and re-place if need be), and I'm amazed that there's no smell in my flats anymore! Such a relief!!",2
2,5,"Great fit. Very comfortable. A must need for all your shoes
",2
2,5,Work great!,2
2,5,These are awesome and will be buying for all my flats. ,2
2,5,I live in ballet flats 80% of the year.  These are complete game changers.  And everytime I see someone in flats I tell them about them.  I feel like I'm doing a public service.  So worth it.,2
2,5,"Love the ballet flat Gekks!  I've put them in my everyday black flats and have been wearing them for several weeks.  Adhesive is staying put, but my only comment would be I wish they had just a wee bit more toe coverage. Maybe it's just my size 11 foot? If I'm on my feet a lot, sometimes the toe part will slip off.  But overall I love these!  Best no-see socks I've tried yet!",2
2,5,"Love the ballet flat Gekks!  I've put them in my everyday black flats and have been wearing them for several weeks.  Adhesive is staying put, but my only comment would be I wish they had just a wee bit more toe coverage. Maybe it's just my size 11 foot? If I'm on my feet a lot, sometimes the toe part will slip off.  But overall I love these!  Best no-see socks I've tried yet!",2
2,5,Very comfortable though I thought it would relieve the squeaking from my Tieks but it did not 😞,2
2,4,They are definitely no show. I wish it was easier to move them from one shoe to another.,2
2,5,Best money I have ever spent on footwear - no socks and no more knee-highs!  No more scrunching up in the toes or slipping off my heels.  Now to get more for the rest of my flats!  Thank you GEKKS!!!!,2
2,5,Really works!,2
2,4,I like them and they really do stay in place but was thinking I could move them from shoe to shoe. ,2
2,4,I like them and they really do stay in place but was thinking I could move them from shoe to shoe. ,2
2,4,I like them and they really do stay in place but was thinking I could move them from shoe to shoe. ,2
2,5,"They really fit well in my shoes, nothing showing. And despite the cost, the fact they keep odors at bay makes it worth it. I like that I don’t have to worry about them bunching up or sliding around either.",2
2,5,Works perfectly ,2
2,5,These work perfect in my dress ballerinas.  They stay put and prevent any chafing.  Great!,2
2,5,"I have tried so many different no-show socks to use in my Tieks. Nothing worked....the socks always peeked out of the shoes somewhere, or slipped off my heel and bunched up under my foot. It was so frustrating. Then I tried Gekks and they are perfect, praise God. Thanks for inventing these!",2
2,4,They are definitely no show. I wish it was easier to move them from one shoe to another.,2
2,4,They are definitely no show. I wish it was easier to move them from one shoe to another.,2
2,5,"Love, love, love! No more fighting with socks slipping off my heels... perfect!!",2
2,5,Made my favorite flats soooo comfortable.,2
2,4,No more sweaty feet!  Didn't stick in back as well as I thought it should but has not moved or slid off my heel. Would buy again!,2
2,5,"I love these! Comfortable, stay-put, all around awesome.",2
2,5,"I love gekks!  I purchased only one pair to see if I thought they were worth the price.  Loved them enough to purchased 4 more!  I was tired of battling the ""flat stink"" of my work shoes. Gekks stopped the stink plus I don't have to search for liners or socks.  ",2
2,5,"They have been awesome. Fully expected them to have not met expectations, but instead they have exceeded. Will be getting more!",2
2,4,"These are the best solution I’ve found. The material is nice and it’s easy to slide right into them. Sometimes I feel the edge of the liner under the ball of my foot. It doesn’t hurt; I just feel it. That said, I probably will buy again. ",2
2,5,Definitely the best: it stays in place and is comfy,2
2,5,"This is my first pair of Gekks, and I love them. My feet sweaty like crazy when I don't wear socks, and the Grekks have saved my favorite shoes from becoming stinky. They're easy to put in, and I barely notice them on my feet.",2
2,5,I bought them for my daughter’s toeks for her outdoor wedding so her feet would stay dry. She loved them. I also bought myself a pair for my tieks that I wore to the rehearsal. They were perfect! Kept my feet comfortable & dry!,2
2,5,Great for flats,2
2,5,These are amazing and totally worth the money. I won't wear another set of ballet flats without them.,2
2,5,"These are the BEST!  I have 2 pair of Tieks and have had issues with my feet ""sticking"" to the leather insole and no other shoe liner worked with them.  LOVE my gekks in these.",2
2,4,perfect,2
2,5,"The ballet flats were my first purchase of Gekks, and I am thrilled with them! So easy to ""install"" and very comfortable - I forgot they were there. The weather here is already hot, and it was wonderful to not have sticky feet in my shoes. Thanks!",2
2,4,They stay put! It was so nice to have a sock that didn't  roll off my heel.  Only trouble was getting my pinky toes in as I do have wide width feet.  I will be buying another pair.,2
2,5,Easy to install and comfortable to wear.,2
2,5,These are great !  ,2
2,5,Love them!!!,2
2,5,I love these Gekks to go with my ballet flats! ,2
2,5,"I almost got rid of one pair of my flats because the shoe was rubbing a blister by my big toe, but the ballet flats work beautifully. I wear my flats all the time now. ",2
2,5,"Wish I would have known about these a long time ago! These are the greatest. I have a pair in all of my Tieks and  think the Gekks should be sold with the Tieks. They really are ""no show"" and the best part...my shoes and feet don't stink!  So blessed I had a patient tell me about these. ",2
2,5,Also great!!,2
2,4,They were great- just don’t know how to get it to be sticky in another shoe! ,2
2,4,"They were comfortable , very strong adhesive. I ripped the sole of my shoe removing them.",2
2,5,Very comfortable,2
2,4,I liked my first order better with the Velcro like attachment. I feel like these won’t last as long with the adhesive. ,2
2,5,Easy to use. ,2
2,5,I love them! They are just what I needed. (The company stands behind their product too. They took care of a small problem with one sock),2
2,5,"I have to admit, I was skeptical at first, but I have been totally won over. This is such a clever product! I love being able to slip on my shoes and go, and these socks feel totally soft and comfortable against my skin. I was worried that there wouldn't be enough coverage to prevent blisters on my toes or at my heels, but nope - even after my almost-3-mile round trip to and from work, all is well. I'll be back for more!",2
2,5,Stay put in my shoes & comfy. ,2
2,5,"These are ingenious shoe liners. I'm on my third wear today. They make my flats more comfortable, across the board. I don't feel them anywhere on my feet - no seams. They don't show. They don't slip. They don't shift. Caveats: I have not yet washed them or removed them to put in other shoes, so I cannot speak to those elements yet. ",2
2,5,I love them!!!! They completed exceeded my expectations and I am currently waiting on my second shipment.,2
2,5,Love them!  Perfect fit!,2
2,5,Amazing! Super easy install!,2
2,5,Gekks are perfect and fill a need for those of us who hate to have our feet sticking to the bottom of flats! Will definitely reorder for more flats and have already recommended multiple times!,2
2,5,I’ve tried a gazillion different brands. Gekks is the only one that works for me.,2
2,5,Feels comfortable and doesn’t smell,2
2,5,"I really love these! I was leery at first, because I wasn't sure if they really worked.  But I've had them for about a month, wear them daily, machine washed them, reused them, and they li e up to the hype!",2
2,5,Work great!,2
2,5,"I love the Ballet Flats Gekks because they just cover my toes and work well with Mary Jane shoes and ballet flats. You don't see them at all, they don't slip, same great comfortable wear, and no odor. I love them!",2
2,5,These are incredible and I am a true skeptic!,2
2,5,Surprised how easy to put in and worked perfectly!!!,2
2,5,Absolutely love them!,2
2,4,"Amazing on ballerina flat, doesnt show at all, which i love. But it was not easy to remove off the shoe when i want to wash it, also i used once and the sticky part is coming off the sock. ",2
2,5,They are very comfortable and fit perfectly in my shoes! ,2
2,4,"Bought these for my granddaughter who hates wearing socks with her shoes.  So far she’s using them, so that’s a win!",2
2,5,"I was hesitant to order because of the price, but after reading all the positive reviews, I decided to try them. I’m so glad I did, they are as awesome as promised! I waited to write this review for about 2 months so I could really get a chance to see how they hold up & I’m happy to report that I have yet to wash them (no smell!) & they have remained exactly where I placed them without bunching or any readjusting needed. You really don’t feel them at all in your shoe! And no more smelly, sweaty, squishy toes!!! Yes ",2
2,5,A smart idea that solved a big problem!!!,2
2,5,I wish I would have known about gekks sooner. REALLY loving them!,2
2,5,Just as promised!,2
2,5,"I have to admit - when I opened the box and saw the socks, I thought they looked super stupid and pretty useless.  The box sat on my counter for over a week waiting to be returned.  Then, I decided to just try one pair since I knew it was going to gradually heat up during the day.  

Holy. Moly.  These socks are game changers for sweated feeted folks like myself. They don't slip at all which was my main fear.  Better yet, at the end of the day, when I took my ballet flats off, I didn't immediately have to rinse off my feet for fear of stinking up my house. THANK YOU, GEKKS.",2
2,5,"These are VERY nice in Tieks.  I'd been using insoles, but these are much much better!  LOVE them, definitely ordering more!",2
2,5,They work just as advertised!,2
2,5,They’re PERFECT!  But a little pricey.,2
2,5,"Yes the inserts were everything that was advertised. I hv not washed them yet, but I don’t expect any problems. Very comfortable & no heel slips!!",2
2,5,Great!,2
2,4,"I like the Gekks, but sometimes they feel like there is a wtinkle ",2
2,5,Highly recommend the ballet flats. I got gekks to go in black flats (Tori Burch) and they fit perfectly. No more clicking noises when I walk and the gekks are so comfortable and are out of sight!,2
2,4,"Seem to be working well. Placement into the heel was a bit tricky - due to shape of the heel, I think.",2
2,5,"I love them...  I can't stand wearing shoes without some sort of footie, but could never find any that didn't show, slip off my heal, or bind across my toes...  The ballet flat shoe liners are outstanding... Not sure what I did before I had them!",2
2,5,"I love them...  I can't stand wearing shoes without some sort of footie, but could never find any that didn't show, slip off my heal, or bind across my toes...  The ballet flat shoe liners are outstanding... Not sure what I did before I had them!",2
2,5,Love them! I bought a pair to wear with my Rothy's and they work great!  ,2
2,5,"Easy to install, comfortable all day!",2
2,5,Great fit and very comfortable in my flats. Really like how they feel because my feet sweat a lot and they absorb well.,2
2,5,Excellent quality my feet didn’t stink at all!,2
2,5,They were easy to put on and do not move or bunch.  ,2
2,5,Love them! I bought a pair to wear with my Rothy's and they work great!  ,2
2,5,Looove my geeks for ballet flats! They fit perfectly and you never have to worry if they’ll show! A great product indeed!,2
2,5,I can actually wear ballet flats again.  Gekks are amazing!,2
2,5,They stay in place and don't slip around in my flats.  They help with odor control and make the shoes more comfortable.,2
2,5,Love these!! ,2
2,5,Love them ,2
2,5,"My new Gekks are great, exactly as described. They are comfortable, easy to place, no slipping and sliding, and odor-free. A great invention. Highly recommend. ",2
2,5,These are great. I have naturally sweaty feet and these keep my feet and shoes dry and odor free. I would definitely recommend! Plus no annoying slipping. THE BEST.,2
2,4,"I LOVE these! I have to admit that I read several horrible reviews about the customer service and shipping times but took a chance on them. I think those complaints are due to them being a young company. The shipping time was a few days longer than expected but I think it was worth the wait.

These are great - they stay in place all day, I never have to adjust them (i even forget I'm wearing them) and they are hidden even in my lowest cut ballet flats!  I'm a big fan. The only reason I didn't give 5 stars was they aren't 100% smell deodorizing. When I take them off after a long day, they do smell a little bit but not too bad. I have yet to try and wash them - hopefully it's as easy as the instructions say. You'll love these footies!",2
2,5,These make putting on my ballet flats so easy! And the great thing is my shoes will last longer now. I know slipping no show socks.,2
2,5,Very happy,2
2,5,Excellent fit and comfortable all day long.,2
2,4,I love them! They do seem to stretch after a few wears and then make a little bit of a bunch under my foot.,2
2,5,Stays in place and helps prevent smelly shoes!,2
2,5,These worked great!,2
2,4,"I liked them, but I would like them better if the front area around the toes also attached. The rest is well connected but that part moves and rolls up. ",2
2,4,"I liked them, but I would like them better if the front area around the toes also attached. The rest is well connected but that part moves and rolls up. ",2
2,5,Gekks are great!  They don’t show in my ballet flats and are very comfortable.  I can easily move them from one pair of shoes to another.  I tried one pair and loved them so I ordered three more.,2
2,5,Easy to use. Haven’t tried washing them yet. ,2
2,5,these are going to work great for my flats!,2
2,5,"After using them in one pair of Vionic ballet flats, I ordered another pair which is on its way!!  I love how they keep my feet from sweating but are so thin, the fit of the shoe is not affected.  Great product!!",2
2,4,I like them so far but haven't had to switch them or wash them yet.,2
